32 3480.91 2591.19
48 6035.84 5623.55
64 8474.02 8201.79
96 12605.9 12261.5
128 16606.1 15576.1
192 24164.6 23842
256 31996 31759.6
384 46449.7 45375.2
512 60541.6 58832.8
768 83319.8 82178.2
1024 104086 99227.5
1536 139377 134427
2048 162630 156926
3072 202052 200200
4096 229140 222311
6144 262144 211944
8192 281391 275826
12288 309482 302714
16384 324208 321553
24576 341284 338583
32768 349859 347192
49152 353626 352114
65536 322379 334380
98304 339607 345804
131072 350962 351570
196608 361992 360002
262144 369011 362692
393216 373833 368841
524288 377904 379846
786432 394359 391533
1048576 382941 383020
